AUD "Brazilian real" GBP USD
1.5666 6.5302 0.87753 1.2108
1.5638 6.4936 0.87755 1.2147
1.5682 6.5641 0.8765 1.2127
1.5681 6.5530 0.87828 1.2104
1.5693 6.4955 0.87833 1.2025
1.5761 6.5248 0.87538 1.1983
1.5727 6.4285 0.87693 1.1996
1.5781 6.4256 0.88145 1.2017
1.5847 6.4904 0.88075 1.2044
1.5831 6.5765 0.882 1.2084
1.5819 6.6568 0.88383 1.2136
1.5914 6.5857 0.88603 1.2091
1.5744 6.4967 0.88395 1.2114
1.5709 6.5816 0.88698 1.2143
1.5728 6.6434 0.888 1.2152
1.577 6.5765 0.89045 1.2158
1.5635 6.4073 0.88625 1.2158
1.5666 6.4390 0.88563 1.2101
1.5723 6.3848 0.891 1.2132
1.5721 6.3910 0.89073 1.2064
1.568 6.3697 0.88998 1.2123
1.5642 6.3888 0.88943 1.2124
1.5734 6.4869 0.88983 1.2166
1.5742 6.6592 0.8944 1.2161
1.5783 6.6562 0.90235 1.2163
1.5758 6.5748 0.90128 1.225
1.5836 6.5172 0.9019 1.2276
1.5824 6.5119 0.90635 1.2338
1.5927 6.5517 0.90333 1.2271
1.5928 6.3241 0.9016 1.2296
1.5896 6.3735 0.89903 1.2271
1.6025 6.3574 0.90307 1.2281
1.6121 6.3717 0.90863 1.2259
1.6083 6.3443 0.90408 1.2219
1.6039 6.3608 0.89795 1.2193
1.6118 6.2867 0.907 1.2166
1.6191 6.2842 0.91148 1.2239
1.62 6.3144 0.9161 1.2173
1.6107 6.2668 0.90828 1.2259
1.6052 6.2136 0.9005 1.2246
1.6103 6.2306 0.8995 1.2189
1.6113 6.1783 0.90795 1.214
1.6064 6.1237 0.907 1.2162
1.609 6.1448 0.92294 1.2127
1.6161 6.1606 0.911 1.2115
1.6185 6.1993 0.9 1.2109
1.6334 6.1906 0.91143 1.2114
1.6374 6.2124 0.91215 1.2128
1.6387 6.2759 0.90282 1.2159
1.6361 6.3037 0.90358 1.2151
1.6384 6.2962 0.9049 1.2066
1.6274 6.3573 0.89798 1.1968
1.6246 6.3519 0.89845 1.198
1.6182 6.4021 0.89442 1.1922
1.6163 6.3494 0.89129 1.19
1.619 6.3650 0.89129 1.189
1.6175 6.3943 0.89012 1.1865
1.6233 6.3795 0.88888 1.1901
1.6227 6.3347 0.89393 1.1863
1.6272 6.3371 0.89378 1.1832
1.6226 6.2974 0.89373 1.1868
1.6236 6.4375 0.89585 1.1882
1.6226 6.3930 0.89819 1.183
1.63 6.4508 0.89683 1.1815
1.6263 6.3638 0.89765 1.1791
1.6172 6.3835 0.88935 1.1766
1.6237 6.3563 0.89183 1.1808
1.6234 6.2447 0.90224 1.1883
1.6359 6.6072 0.9043 1.187
1.6356 6.5906 0.9045 1.1855
1.6346 6.6760 0.89954 1.1721
1.6406 6.6742 0.90042 1.1702
1.6533 6.6916 0.90053 1.1652
1.6563 6.7607 0.90208 1.1698
1.6673 6.7680 0.9043 1.1704
1.6603 6.7191 0.90662 1.1727
1.6585 6.6711 0.90718 1.1832
1.6592 6.6714 0.90755 1.1819
1.6578 6.6052 0.90675 1.1856
1.6644 6.6389 0.90273 1.1821
1.6733 6.6118 0.90754 1.1852
1.6801 6.6182 0.91329 1.181
1.6575 6.6139 0.90588 1.1785
1.6555 6.6054 0.90915 1.1741
1.6554 6.5942 0.90535 1.1698
1.6378 6.5426 0.90395 1.175
1.6403 6.5389 0.90591 1.1787
1.6357 6.5268 0.90598 1.1799
1.6405 6.5796 0.91167 1.1795
1.6421 6.5832 0.91035 1.1765
